aggregator,mean,std,n,fedavg_p,fedavg_d,krum_p,krum_d,bulyan_p,bulyan_d,median_p,median_d
fedavg,0.7262565759955047,0.013929837031241926,15,-,-,0.0271,0.800,0.6583,0.163,0.0216,0.889
krum,0.7056808725331096,0.03202189265168561,19,0.0271,-0.800,-,-,0.0882,-0.607,0.3729,-0.312
bulyan,0.7230898520574115,0.02363797400343709,15,0.6583,-0.163,0.0882,0.607,-,-,0.1999,0.479
median,0.7137337046462605,0.014253616791286478,15,0.0216,-0.889,0.3729,0.312,0.1999,-0.479,-,-
